"export-plots data (NetLogo 6.4.0)"
"City Gas Consumption Simulation.nlogo"
"03/08/2025 14:34:52:392 +0530"

"MODEL SETTINGS"



"""Total Gas Consumption"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","594000","true","""total""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""total""","true","0","1","123","241"

"""total"""
"x","y","color","pen down?"
"135","1001","81","true"
"136","400","81","true"
"137","1001","81","true"
"138","420.2618349683476","81","true"
"139","1001","81","true"
"140","480.19439829849097","81","true"
"141","1001","81","true"
"142","540.0749411268129","81","true"
"143","1001","81","true"
"144","540.078769199468","81","true"
"145","1001","81","true"
"146","539.9147894693576","81","true"
"147","1001","81","true"
"148","539.8307757862204","81","true"
"149","1001","81","true"
"150","510.0258682991158","81","true"
"151","1001","81","true"
"152","480.05800406305076","81","true"
"153","1001","81","true"
"154","449.922221182822","81","true"
"155","1001","81","true"
"156","400","81","true"
"157","1001","81","true"
"158","400","81","true"
"159","1001","81","true"
"160","400","81","true"
"161","1001","81","true"
"162","419.7336896995145","81","true"
"163","1001","81","true"
"164","479.96343323941636","81","true"
"165","1001","81","true"
"166","539.9811057078764","81","true"
"167","1001","81","true"
"168","540.0965035685361","81","true"
"169","1001","81","true"
"170","539.9963046880129","81","true"
"171","1001","81","true"
"172","539.9692967133044","81","true"
"173","1001","81","true"
"174","509.91008907997843","81","true"
"175","1001","81","true"
"176","480.6489022222889","81","true"
"177","1001","81","true"
"178","449.99508192804603","81","true"
"179","1001","81","true"
"180","400","81","true"
"181","1001","81","true"
"182","400","81","true"
"183","1001","81","true"
"184","400","81","true"
"185","1001","81","true"
"186","419.9641593123308","81","true"
"187","1001","81","true"
"188","480.0671703410636","81","true"
"189","1001","81","true"
"190","539.8679661294343","81","true"
"191","1001","81","true"
"192","540.1042267693437","81","true"
"193","1001","81","true"
"194","539.9299854793769","81","true"
"195","1001","81","true"
"196","539.8098870211544","81","true"
"197","1001","81","true"
"198","510.2948901593822","81","true"
"199","1001","81","true"
"200","479.99982186806204","81","true"
"201","1002","81","true"
"202","450.0835775442219","81","true"
"203","1002","81","true"
"204","400","81","true"
"205","1002","81","true"
"206","400","81","true"
"207","1002","81","true"
"208","400","81","true"
"209","1002","81","true"
"210","419.715101318977","81","true"
"211","1002","81","true"
"212","480.02181839588604","81","true"
"213","1002","81","true"
"214","540.0104542195369","81","true"
"215","1002","81","true"
"216","539.9793627067648","81","true"
"217","1002","81","true"
"218","539.8399788759122","81","true"
"219","1002","81","true"
"220","540.1016156720314","81","true"
"221","1002","81","true"
"222","509.83515328944884","81","true"
"223","1002","81","true"
"224","480.25893825624684","81","true"
"225","1002","81","true"
"226","450.18396954360276","81","true"
"227","1002","81","true"
"228","400","81","true"
"229","1002","81","true"
"230","400","81","true"
"231","1002","81","true"
"232","400","81","true"
"233","1002","81","true"
"234","419.96032669150287","81","true"
"235","1002","81","true"
"236","479.91001339591696","81","true"
"237","1002","81","true"
"238","539.7176497265367","81","true"
"239","1002","81","true"
"240","540.2422910777458","81","true"
"241","1002","81","true"
